【,【,【,特殊,括弧始,*,*
デザイン,でざいん,デザイン,名詞,サ変名詞,*,*
】,】,】,特殊,括弧終,*,*
コンパクト,こんぱくと,コンパクト,名詞,普通名詞,*,*
で,で,で,助詞,格助詞,*,*
そこそこ,そこそこ,そこそこ,副詞,*,*,*
高級な,こうきゅうな,高級だ,形容詞,*,ナ形容詞,ダ列基本連体形
感じ,かんじ,感じる,動詞,*,母音動詞,基本連用形
も,も,も,助詞,副助詞,*,*
ある,ある,ある,動詞,*,子音動詞ラ行,基本形
し,し,し,助詞,接続助詞,*,*
良い,よい,良い,形容詞,*,イ形容詞アウオ段,基本形
と,と,と,助詞,格助詞,*,*
思い,おもい,思う,動詞,*,子音動詞ワ行,基本連用形
ます,ます,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,基本形
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
画,が,画,名詞,普通名詞,*,*
質,しち,質,名詞,普通名詞,*,*
】,】,】,特殊,括弧終,*,*
まだ,まだ,まだ,副詞,*,*,*
買った,かった,買う,動詞,*,子音動詞ワ行,タ形
ばかりな,ばかりな,ばかりだ,助動詞,*,ナノ形容詞,ダ列基本連体形
ので,ので,のだ,助動詞,*,ナ形容詞,ダ列タ系連用テ形
殆ど,ほとんど,殆ど,副詞,*,*,*
撮影,さつえい,撮影,名詞,サ変名詞,*,*
して,して,する,動詞,*,サ変動詞,タ系連用テ形
い,い,いる,接尾辞,動詞性接尾辞,母音動詞,基本連用形
ませ,ませ,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,未然形
ん,ん,ぬ,助動詞,*,助動詞ぬ型,音便基本形
が,が,が,助詞,接続助詞,*,*
夜景,やけい,夜景,名詞,普通名詞,*,*
は,は,は,助詞,副助詞,*,*
スマ,スマ,スマ,未定義語,カタカナ,*,*
ホ,ホ,ホ,未定義語,カタカナ,*,*
より,より,より,助詞,格助詞,*,*
断然,だんぜん,断然,副詞,*,*,*
綺麗に,きれいに,綺麗だ,形容詞,*,ナ形容詞,ダ列基本連用形
撮影,さつえい,撮影,名詞,サ変名詞,*,*
出来,でき,出来る,動詞,*,母音動詞,基本連用形
ました,ました,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,タ形
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
操作,そうさ,操作,名詞,サ変名詞,*,*
性,せい,性,接尾辞,名詞性名詞接尾辞,*,*
】,】,】,特殊,括弧終,*,*
Canon,Canon,Canon,未定義語,アルファベット,*,*
は,は,は,助詞,副助詞,*,*
初めて,はじめて,初めて,副詞,*,*,*
な,な,だ,判定詞,*,判定詞,ダ列基本連体形
ので,ので,のだ,助動詞,*,ナ形容詞,ダ列タ系連用テ形
イマイチ,イマイチ,イマイチ,未定義語,カタカナ,*,*
です,です,だ,判定詞,*,判定詞,デス列基本形
が,が,が,助詞,接続助詞,*,*
、,、,、,特殊,読点,*,*
とりあえず,とりあえず,とりあえず,副詞,*,*,*
慣れ,なれ,慣れる,動詞,*,母音動詞,基本連用形
だ,だ,だ,判定詞,*,判定詞,基本形
と,と,と,助詞,格助詞,*,*
思い,おもい,思う,動詞,*,子音動詞ワ行,基本連用形
ます,ます,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,基本形
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
バッテリー,ばってりー,バッテリー,名詞,普通名詞,*,*
】,】,】,特殊,括弧終,*,*
今,いま,今,名詞,時相名詞,*,*
の,の,の,助詞,接続助詞,*,*
ところ,ところ,ところ,名詞,副詞的名詞,*,*
不自由,ふじゆう,不自由,名詞,サ変名詞,*,*
は,は,は,助詞,副助詞,*,*
して,して,する,動詞,*,サ変動詞,タ系連用テ形
い,い,いる,接尾辞,動詞性接尾辞,母音動詞,基本連用形
ませ,ませ,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,未然形
ん,ん,ぬ,助動詞,*,助動詞ぬ型,音便基本形
が,が,が,助詞,接続助詞,*,*
、,、,、,特殊,読点,*,*
皆さん,みなさん,皆さん,名詞,普通名詞,*,*
の,の,の,助詞,接続助詞,*,*
レビュー,れびゅー,レビュー,名詞,サ変名詞,*,*
を,を,を,助詞,格助詞,*,*
見る,みる,見る,動詞,*,母音動詞,基本形
と,と,と,助詞,格助詞,*,*
あまり,あまり,あまり,副詞,*,*,*
持ち,もち,持つ,動詞,*,子音動詞タ行,基本連用形
は,は,は,助詞,副助詞,*,*
良く,よく,良い,形容詞,*,イ形容詞アウオ段,基本連用形
な,な,ない,接尾辞,形容詞性述語接尾辞,イ形容詞アウオ段,語幹
さ,さ,さ,接尾辞,名詞性述語接尾辞,*,*
そうな,そうな,そうだ,接尾辞,形容詞性述語接尾辞,ナ形容詞,ダ列基本連体形
ので,ので,のだ,助動詞,*,ナ形容詞,ダ列タ系連用テ形
バッテリー,ばってりー,バッテリー,名詞,普通名詞,*,*
は,は,は,助詞,副助詞,*,*
二,に,二,名詞,数詞,*,*
個,こ,個,接尾辞,名詞性名詞助数辞,*,*
準備,じゅんび,準備,名詞,サ変名詞,*,*
し,し,する,動詞,*,サ変動詞,基本連用形
ました,ました,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,タ形
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
携帯,けいたい,携帯,名詞,サ変名詞,*,*
性,せい,性,接尾辞,名詞性名詞接尾辞,*,*
】,】,】,特殊,括弧終,*,*
今,いま,今,名詞,時相名詞,*,*
まで,まで,まで,助詞,格助詞,*,*
の,の,の,助詞,接続助詞,*,*
ミラーレス,ミラーレス,ミラーレス,未定義語,カタカナ,*,*
一,いち,一,名詞,数詞,*,*
眼,がん,眼,名詞,普通名詞,*,*
カメラ,かめら,カメラ,名詞,普通名詞,*,*
より,より,より,助詞,格助詞,*,*
一回り,ひとまわり,一回り,名詞,サ変名詞,*,*
小さい,ちいさい,小さい,形容詞,*,イ形容詞アウオ段,基本形
感じ,かんじ,感じる,動詞,*,母音動詞,基本連用形
です,です,だ,判定詞,*,判定詞,デス列基本形
か,か,か,助詞,接続助詞,*,*
ね,ね,ね,助詞,終助詞,*,*
。,。,。,特殊,句点,*,*
とても,とても,とても,副詞,*,*,*
良い,よい,良い,形容詞,*,イ形容詞アウオ段,基本形
です,です,です,助動詞,*,無活用型,基本形
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
液晶,えきしょう,液晶,名詞,普通名詞,*,*
】,】,】,特殊,括弧終,*,*
普通に,ふつうに,普通だ,形容詞,*,ナノ形容詞,ダ列基本連用形
見やすい,みやすい,見やすい,形容詞,*,イ形容詞アウオ段,基本形
と,と,と,助詞,格助詞,*,*
思い,おもい,思う,動詞,*,子音動詞ワ行,基本連用形
ます,ます,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,基本形
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
ホールド,ホールド,ホールド,未定義語,カタカナ,*,*
感,かん,感,名詞,普通名詞,*,*
】,】,】,特殊,括弧終,*,*
手,て,手,名詞,普通名詞,*,*
の,の,の,助詞,格助詞,*,*
大き,おおき,大きい,形容詞,*,イ形容詞イ段特殊,語幹
さ,さ,さ,接尾辞,名詞性述語接尾辞,*,*
に,に,に,助詞,格助詞,*,*
も,も,も,助詞,副助詞,*,*
より,より,よる,動詞,*,子音動詞ラ行,基本連用形
ます,ます,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,基本形
が,が,が,助詞,接続助詞,*,*
、,、,、,特殊,読点,*,*
カメラ,かめら,カメラ,名詞,普通名詞,*,*
が,が,が,助詞,格助詞,*,*
小さい,ちいさい,小さい,形容詞,*,イ形容詞アウオ段,基本形
分,ぶん,分,名詞,普通名詞,*,*
ホールド,ホールド,ホールド,未定義語,カタカナ,*,*
感,かん,感,名詞,普通名詞,*,*
は,は,は,助詞,副助詞,*,*
イマイチ,イマイチ,イマイチ,未定義語,カタカナ,*,*
の,の,だ,判定詞,*,判定詞,ダ列特殊連体形
ようです,ようです,ようだ,助動詞,*,ナ形容詞,デス列基本形
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
総評,そうひょう,総評,名詞,サ変名詞,*,*
】,】,】,特殊,括弧終,*,*
最近,さいきん,最近,名詞,時相名詞,*,*
友人,ゆうじん,友人,名詞,普通名詞,*,*
と,と,と,助詞,格助詞,*,*
写真,しゃしん,写真,名詞,普通名詞,*,*
を,を,を,助詞,格助詞,*,*
撮る,とる,撮る,動詞,*,子音動詞ラ行,基本形
旅,たび,旅,名詞,サ変名詞,*,*
に,に,に,助詞,格助詞,*,*
誘わ,さそわ,誘う,動詞,*,子音動詞ワ行,未然形
れて,れて,れる,接尾辞,動詞性接尾辞,母音動詞,タ系連用テ形
友人,ゆうじん,友人,名詞,普通名詞,*,*
と,と,と,助詞,格助詞,*,*
同じ,おなじ,同じだ,形容詞,*,ナ形容詞特殊,ダ列特殊連体形
カメラ,かめら,カメラ,名詞,普通名詞,*,*
を,を,を,助詞,格助詞,*,*
買い,かい,買う,動詞,*,子音動詞ワ行,基本連用形
ました,ました,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,タ形
。,。,。,特殊,句点,*,*
価格,かかく,価格,名詞,普通名詞,*,*
も,も,も,助詞,副助詞,*,*
安くて,やすくて,安い,形容詞,*,イ形容詞アウオ段,タ系連用テ形
ほんと,ほんと,ほんとだ,形容詞,*,ナノ形容詞,語幹
良い,よい,良い,形容詞,*,イ形容詞アウオ段,基本形
カメラ,かめら,カメラ,名詞,普通名詞,*,*
。,。,。,特殊,句点,*,*
ほぼ,ほぼ,ほぼ,副詞,*,*,*
オート,オート,オート,未定義語,カタカナ,*,*
で,で,で,助詞,格助詞,*,*
使う,つかう,使う,動詞,*,子音動詞ワ行,基本形
分,ぶん,分,名詞,普通名詞,*,*
に,に,に,助詞,格助詞,*,*
は,は,は,助詞,副助詞,*,*
最高だ,さいこうだ,最高だ,形容詞,*,ナノ形容詞,基本形
と,と,と,助詞,格助詞,*,*
思い,おもい,思う,動詞,*,子音動詞ワ行,基本連用形
ます,ます,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,基本形
。,。,。,特殊,句点,*,*
レンズ,れんず,レンズ,名詞,普通名詞,*,*
は,は,は,助詞,副助詞,*,*
EF,EF,EF,未定義語,アルファベット,*,*
-,-,-,未定義語,その他,*,*
M,M,M,未定義語,アルファベット,*,*
11,11,11,名詞,数詞,*,*
-,-,-,未定義語,その他,*,*
22,22,22,名詞,数詞,*,*
mm,mm,mm,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
F,F,F,未定義語,アルファベット,*,*
4,よん,4,名詞,数詞,*,*
-,-,-,未定義語,その他,*,*
5,ご,5,名詞,数詞,*,*
.,.,.,未定義語,その他,*,*
6,ろく,6,名詞,数詞,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
IS,IS,IS,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
STM,STM,STM,未定義語,アルファベット,*,*
と,と,と,助詞,格助詞,*,*
、,、,、,特殊,読点,*,*
シグマ,シグマ,シグマ,未定義語,カタカナ,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
56,56,56,名詞,数詞,*,*
mm,mm,mm,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
F,F,F,未定義語,アルファベット,*,*
1,いち,1,名詞,数詞,*,*
.,.,.,未定義語,その他,*,*
4,よん,4,名詞,数詞,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
DC,DC,DC,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
DN,DN,DN,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
キヤノン,きやのん,キヤノン,名詞,組織名,*,*
EF,EF,EF,未定義語,アルファベット,*,*
-,-,-,未定義語,その他,*,*
M,M,M,未定義語,アルファベット,*,*
用,よう,用,接尾辞,名詞性名詞接尾辞,*,*
を,を,を,助詞,格助詞,*,*
買って,かって,買う,動詞,*,子音動詞ワ行,タ系連用テ形
み,み,みる,接尾辞,動詞性接尾辞,母音動詞,基本連用形
ました,ました,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,タ形
。,。,。,特殊,句点,*,*
機会,きかい,機会,名詞,普通名詞,*,*
が,が,が,助詞,格助詞,*,*
あれば,あれば,ある,動詞,*,子音動詞ラ行,基本条件形
画像,がぞう,画像,名詞,普通名詞,*,*
も,も,も,助詞,副助詞,*,*
載せて,のせて,載せる,動詞,*,母音動詞,タ系連用テ形
みよう,みよう,みる,接尾辞,動詞性接尾辞,母音動詞,意志形
と,と,と,助詞,格助詞,*,*
思い,おもい,思う,動詞,*,子音動詞ワ行,基本連用形
ます,ます,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,基本形
。,。,。,特殊,句点,*,*
