M,M,M,未定義語,アルファベット,*,*
5,ご,5,名詞,数詞,*,*
を,を,を,助詞,格助詞,*,*
使って,つかって,使う,動詞,*,子音動詞ワ行,タ系連用テ形
いた,いた,いる,接尾辞,動詞性接尾辞,母音動詞,タ形
のです,のです,のだ,助動詞,*,ナ形容詞,デス列基本形
が,が,が,助詞,接続助詞,*,*
、,、,、,特殊,読点,*,*
ピント,ぴんと,ピント,名詞,普通名詞,*,*
の,の,の,助詞,格助詞,*,*
合う,あう,合う,動詞,*,子音動詞ワ行,基本形
範囲,はんい,範囲,名詞,普通名詞,*,*
に,に,に,助詞,格助詞,*,*
不満,ふまん,不満だ,形容詞,*,ナノ形容詞,語幹
が,が,が,助詞,格助詞,*,*
出て,でて,出る,動詞,*,母音動詞,タ系連用テ形
来た,きた,来る,接尾辞,動詞性接尾辞,カ変動詞来,タ形
こと,こと,こと,名詞,形式名詞,*,*
と,と,と,助詞,格助詞,*,*
、,、,、,特殊,読点,*,*
手持ち,てもち,手持ち,名詞,普通名詞,*,*
の,の,の,助詞,接続助詞,*,*
カメラ,かめら,カメラ,名詞,普通名詞,*,*
の,の,の,助詞,接続助詞,*,*
バッテリー,ばってりー,バッテリー,名詞,普通名詞,*,*
の,の,の,助詞,接続助詞,*,*
種類,しゅるい,種類,名詞,普通名詞,*,*
が,が,が,助詞,格助詞,*,*
LP,LP,LP,未定義語,アルファベット,*,*
-,-,-,未定義語,その他,*,*
E,E,E,未定義語,アルファベット,*,*
6,ろく,6,名詞,数詞,*,*
、,、,、,特殊,読点,*,*
LP,LP,LP,未定義語,アルファベット,*,*
-,-,-,未定義語,その他,*,*
E,E,E,未定義語,アルファベット,*,*
12,12,12,名詞,数詞,*,*
、,、,、,特殊,読点,*,*
LP,LP,LP,未定義語,アルファベット,*,*
-,-,-,未定義語,その他,*,*
E,E,E,未定義語,アルファベット,*,*
17,17,17,名詞,数詞,*,*
と,と,と,助詞,格助詞,*,*
3,さん,3,名詞,数詞,*,*
種類,しゅるい,種類,接尾辞,名詞性名詞助数辞,*,*
で,で,で,助詞,格助詞,*,*
多い,おおい,多い,形容詞,*,イ形容詞アウオ段,基本形
ので,ので,のだ,助動詞,*,ナ形容詞,ダ列タ系連用テ形
、,、,、,特殊,読点,*,*
その,その,その,指示詞,連体詞形態指示詞,*,*
あたり,あたり,あたり,名詞,普通名詞,*,*
を,を,を,助詞,格助詞,*,*
整理,せいり,整理,名詞,サ変名詞,*,*
する,する,する,動詞,*,サ変動詞,基本形
ため,ため,ため,名詞,副詞的名詞,*,*
に,に,に,助詞,格助詞,*,*
、,、,、,特殊,読点,*,*
M,M,M,未定義語,アルファベット,*,*
5,ご,5,名詞,数詞,*,*
を,を,を,助詞,格助詞,*,*
下,した,下,名詞,普通名詞,*,*
取り,とり,取る,動詞,*,子音動詞ラ行,基本連用形
に,に,に,助詞,格助詞,*,*
こちら,こちら,こちら,指示詞,名詞形態指示詞,*,*
を,を,を,助詞,格助詞,*,*
購入,こうにゅう,購入,名詞,サ変名詞,*,*
し,し,する,動詞,*,サ変動詞,基本連用形
ました,ました,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,タ形
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
デザイン,でざいん,デザイン,名詞,サ変名詞,*,*
】,】,】,特殊,括弧終,*,*
EOS,EOS,EOS,未定義語,アルファベット,*,*
シリーズ,しりーず,シリーズ,名詞,普通名詞,*,*
の,の,の,助詞,接続助詞,*,*
デザイン,でざいん,デザイン,名詞,サ変名詞,*,*
を,を,を,助詞,格助詞,*,*
踏襲,とうしゅう,踏襲,名詞,サ変名詞,*,*
し,し,する,動詞,*,サ変動詞,基本連用形
つつ,つつ,つつ,助詞,接続助詞,*,*
、,、,、,特殊,読点,*,*
