【,【,【,特殊,括弧始,*,*
デザイン,でざいん,デザイン,名詞,サ変名詞,*,*
】,】,】,特殊,括弧終,*,*
　,　,　,特殊,空白,*,*
高級,こうきゅう,高級だ,形容詞,*,ナ形容詞,語幹
感,かん,感,名詞,普通名詞,*,*
の,の,の,助詞,格助詞,*,*
ある,ある,ある,動詞,*,子音動詞ラ行,基本形
デザイン,でざいん,デザイン,名詞,サ変名詞,*,*
。,。,。,特殊,句点,*,*
操作,そうさ,操作,名詞,サ変名詞,*,*
も,も,も,助詞,副助詞,*,*
し,し,する,動詞,*,サ変動詞,基本連用形
やすい,やすい,やすい,接尾辞,形容詞性述語接尾辞,イ形容詞アウオ段,基本形
。,。,。,特殊,句点,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
【,【,【,特殊,括弧始,*,*
画,が,画,名詞,普通名詞,*,*
質,しち,質,名詞,普通名詞,*,*
】,】,】,特殊,括弧終,*,*
　,　,　,特殊,空白,*,*
APS,APS,APS,未定義語,アルファベット,*,*
-,-,-,未定義語,その他,*,*
C,C,C,未定義語,アルファベット,*,*
です,です,だ,判定詞,*,判定詞,デス列基本形
ので,ので,のだ,助動詞,*,ナ形容詞,ダ列タ系連用テ形
等,とう,等,名詞,普通名詞,*,*
倍,ばい,倍,名詞,普通名詞,*,*
・,・,・,特殊,記号,*,*
JPG,JPG,JPG,未定義語,アルファベット,*,*
が,が,が,助詞,格助詞,*,*
いつも,いつも,いつも,副詞,*,*,*
きれい,きれい,きれいだ,形容詞,*,ナ形容詞,語幹
と,と,と,助詞,格助詞,*,*
は,は,は,助詞,副助詞,*,*
言え,いえ,言える,動詞,*,母音動詞,基本連用形
ませ,ませ,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,未然形
ん,ん,ぬ,助動詞,*,助動詞ぬ型,音便基本形
が,が,が,助詞,接続助詞,*,*
、,、,、,特殊,読点,*,*
3000,3000,3000,名詞,数詞,*,*
ｘ,ｘ,ｘ,特殊,記号,*,*
2000,2000,2000,名詞,数詞,*,*
であれば,であれば,だ,判定詞,*,判定詞,デアル列基本条件形
とても,とても,とても,副詞,*,*,*
キレイ,きれい,キレイだ,形容詞,*,ナ形容詞,語幹
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
操作,そうさ,操作,名詞,サ変名詞,*,*
性,せい,性,接尾辞,名詞性名詞接尾辞,*,*
】,】,】,特殊,括弧終,*,*
　,　,　,特殊,空白,*,*
EOS,EOS,EOS,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
M,M,M,未定義語,アルファベット,*,*
",",",",",",未定義語,その他,*,*
M,M,M,未定義語,アルファベット,*,*
3,さん,3,名詞,数詞,*,*
と,と,と,助詞,格助詞,*,*
使って,つかって,使う,動詞,*,子音動詞ワ行,タ系連用テ形
きて,きて,くる,接尾辞,動詞性接尾辞,カ変動詞,タ系連用テ形
、,、,、,特殊,読点,*,*
とても,とても,とても,副詞,*,*,*
使い,つかい,使う,動詞,*,子音動詞ワ行,基本連用形
やすい,やすい,やすい,接尾辞,形容詞性述語接尾辞,イ形容詞アウオ段,基本形
。,。,。,特殊,句点,*,*
小さな,ちいさな,小さな,連体詞,*,*,*
Body,Body,Body,未定義語,アルファベット,*,*
に,に,に,助詞,格助詞,*,*
あった,あった,あう,動詞,*,子音動詞ワ行,タ形
操作,そうさ,操作,名詞,サ変名詞,*,*
性,せい,性,接尾辞,名詞性名詞接尾辞,*,*
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
バッテリー,ばってりー,バッテリー,名詞,普通名詞,*,*
】,】,】,特殊,括弧終,*,*
　,　,　,特殊,空白,*,*
とても,とても,とても,副詞,*,*,*
良く,よく,良い,形容詞,*,イ形容詞アウオ段,基本連用形
なった,なった,なる,接尾辞,動詞性接尾辞,子音動詞ラ行,タ形
。,。,。,特殊,句点,*,*
通常,つうじょう,通常,名詞,時相名詞,*,*
の,の,の,助詞,接続助詞,*,*
撮影,さつえい,撮影,名詞,サ変名詞,*,*
で,で,で,助詞,格助詞,*,*
は,は,は,助詞,副助詞,*,*
300,300,300,名詞,数詞,*,*
-,-,-,未定義語,その他,*,*
500,500,500,名詞,数詞,*,*
枚,まい,枚,接尾辞,名詞性名詞助数辞,*,*
程度,ていど,程度,接尾辞,名詞性名詞接尾辞,*,*
は,は,は,助詞,副助詞,*,*
十分,じゅうぶん,十分だ,形容詞,*,ナ形容詞,語幹
撮影,さつえい,撮影,名詞,サ変名詞,*,*
できる,できる,できる,動詞,*,母音動詞,基本形
。,。,。,特殊,句点,*,*
１,いち,１,名詞,数詞,*,*
日,にち,日,接尾辞,名詞性名詞助数辞,*,*
の,の,の,助詞,接続助詞,*,*
撮影,さつえい,撮影,名詞,サ変名詞,*,*
で,で,で,助詞,格助詞,*,*
予備,よび,予備,名詞,普通名詞,*,*
バッテリー,ばってりー,バッテリー,名詞,普通名詞,*,*
に,に,に,助詞,格助詞,*,*
替え,かえ,替える,動詞,*,母音動詞,未然形
ない,ない,ない,接尾辞,形容詞性述語接尾辞,イ形容詞アウオ段,基本形
こと,こと,こと,名詞,形式名詞,*,*
の,の,の,助詞,接続助詞,*,*
ほう,ほう,ほう,名詞,副詞的名詞,*,*
が,が,が,助詞,格助詞,*,*
多い,おおい,多い,形容詞,*,イ形容詞アウオ段,基本形
。,。,。,特殊,句点,*,*
EOS,EOS,EOS,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
M,M,M,未定義語,アルファベット,*,*
は,は,は,助詞,副助詞,*,*
予備,よび,予備,名詞,普通名詞,*,*
バッテリー,ばってりー,バッテリー,名詞,普通名詞,*,*
２,に,２,名詞,数詞,*,*
本,ほん,本,接尾辞,名詞性名詞助数辞,*,*
必要,ひつよう,必要だ,形容詞,*,ナノ形容詞,語幹
でした,でした,だ,判定詞,*,判定詞,デス列タ形
。,。,。,特殊,句点,*,*
極寒,ごくかん,極寒,名詞,普通名詞,*,*
の,の,の,助詞,接続助詞,*,*
地,ち,地,名詞,普通名詞,*,*
で,で,で,助詞,格助詞,*,*
オーロラ,おーろら,オーロラ,名詞,普通名詞,*,*
撮影,さつえい,撮影,名詞,サ変名詞,*,*
は,は,は,助詞,副助詞,*,*
カイロ,かいろ,カイロ,名詞,地名,*,*
併用,へいよう,併用,名詞,サ変名詞,*,*
で,で,で,助詞,格助詞,*,*
バッテリー,ばってりー,バッテリー,名詞,普通名詞,*,*
１,いち,１,名詞,数詞,*,*
本,ほん,本,接尾辞,名詞性名詞助数辞,*,*
10,10,10,名詞,数詞,*,*
-,-,-,未定義語,その他,*,*
15,15,15,名詞,数詞,*,*
分,ふん,分,接尾辞,名詞性名詞助数辞,*,*
程度,ていど,程度,接尾辞,名詞性名詞接尾辞,*,*
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
携帯,けいたい,携帯,名詞,サ変名詞,*,*
性,せい,性,接尾辞,名詞性名詞接尾辞,*,*
】,】,】,特殊,括弧終,*,*
　,　,　,特殊,空白,*,*
とても,とても,とても,副詞,*,*,*
良い,よい,良い,形容詞,*,イ形容詞アウオ段,基本形
。,。,。,特殊,句点,*,*
EOS,EOS,EOS,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
M,M,M,未定義語,アルファベット,*,*
",",",",",",未定義語,その他,*,*
EF,EF,EF,未定義語,アルファベット,*,*
-,-,-,未定義語,その他,*,*
M,M,M,未定義語,アルファベット,*,*
11,11,11,名詞,数詞,*,*
-,-,-,未定義語,その他,*,*
22,22,22,名詞,数詞,*,*
mm,mm,mm,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
F,F,F,未定義語,アルファベット,*,*
4,よん,4,名詞,数詞,*,*
-,-,-,未定義語,その他,*,*
5,ご,5,名詞,数詞,*,*
.,.,.,未定義語,その他,*,*
6,ろく,6,名詞,数詞,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
IS,IS,IS,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
STM,STM,STM,未定義語,アルファベット,*,*
",",",",",",未定義語,その他,*,*
EF,EF,EF,未定義語,アルファベット,*,*
-,-,-,未定義語,その他,*,*
M,M,M,未定義語,アルファベット,*,*
55,55,55,名詞,数詞,*,*
-,-,-,未定義語,その他,*,*
200,200,200,名詞,数詞,*,*
mm,mm,mm,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
F,F,F,未定義語,アルファベット,*,*
4,よん,4,名詞,数詞,*,*
.,.,.,未定義語,その他,*,*
5,ご,5,名詞,数詞,*,*
-,-,-,未定義語,その他,*,*
6,ろく,6,名詞,数詞,*,*
.,.,.,未定義語,その他,*,*
3,さん,3,名詞,数詞,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
IS,IS,IS,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
STM,STM,STM,未定義語,アルファベット,*,*
を,を,を,助詞,格助詞,*,*
ハード,はーど,ハード,名詞,普通名詞,*,*
ケース,けーす,ケース,名詞,普通名詞,*,*
に,に,に,助詞,格助詞,*,*
入れて,いれて,入れる,動詞,*,母音動詞,タ系連用テ形
、,、,、,特殊,読点,*,*
ナップザック,ナップザック,ナップザック,未定義語,カタカナ,*,*
に,に,に,助詞,格助詞,*,*
入れて,いれて,入れる,動詞,*,母音動詞,タ系連用テ形
持ち,もち,持つ,動詞,*,子音動詞タ行,基本連用形
運び,はこび,運ぶ,動詞,*,子音動詞バ行,基本連用形
ます,ます,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,基本形
。,。,。,特殊,句点,*,*
ナップザック,ナップザック,ナップザック,未定義語,カタカナ,*,*
の,の,の,助詞,接続助詞,*,*
容積,ようせき,容積,名詞,普通名詞,*,*
の,の,の,助詞,接続助詞,*,*
1,いち,1,名詞,数詞,*,*
/,/,/,未定義語,その他,*,*
3,さん,3,名詞,数詞,*,*
ぐらい,ぐらい,ぐらい,助詞,副助詞,*,*
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
機能,きのう,機能,名詞,サ変名詞,*,*
性,せい,性,接尾辞,名詞性名詞接尾辞,*,*
】,】,】,特殊,括弧終,*,*
　,　,　,特殊,空白,*,*
通常,つうじょう,通常,名詞,時相名詞,*,*
の,の,の,助詞,接続助詞,*,*
撮影,さつえい,撮影,名詞,サ変名詞,*,*
で,で,で,助詞,格助詞,*,*
困る,こまる,困る,動詞,*,子音動詞ラ行,基本形
こと,こと,こと,名詞,形式名詞,*,*
は,は,は,助詞,副助詞,*,*
ない,ない,ない,接尾辞,形容詞性述語接尾辞,イ形容詞アウオ段,基本形
。,。,。,特殊,句点,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
【,【,【,特殊,括弧始,*,*
液晶,えきしょう,液晶,名詞,普通名詞,*,*
】,】,】,特殊,括弧終,*,*
　,　,　,特殊,空白,*,*
必要,ひつよう,必要だ,形容詞,*,ナノ形容詞,語幹
十分,じゅうぶん,十分だ,形容詞,*,ナ形容詞,語幹
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
ホールド,ホールド,ホールド,未定義語,カタカナ,*,*
感,かん,感,名詞,普通名詞,*,*
】,】,】,特殊,括弧終,*,*
　,　,　,特殊,空白,*,*
とても,とても,とても,副詞,*,*,*
良い,よい,良い,形容詞,*,イ形容詞アウオ段,基本形
。,。,。,特殊,句点,*,*
【,【,【,特殊,括弧始,*,*
総評,そうひょう,総評,名詞,サ変名詞,*,*
】,】,】,特殊,括弧終,*,*
EOS,EOS,EOS,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
M,M,M,未定義語,アルファベット,*,*
シリーズ,しりーず,シリーズ,名詞,普通名詞,*,*
で,で,で,助詞,格助詞,*,*
普通の,ふつうの,普通だ,形容詞,*,ナノ形容詞,ダ列特殊連体形
人,じん,人,名詞,普通名詞,*,*
に,に,に,助詞,格助詞,*,*
も,も,も,助詞,副助詞,*,*
お,お,お,接頭辞,名詞接頭辞,*,*
勧め,すすめ,勧める,動詞,*,母音動詞,基本連用形
できる,できる,できる,動詞,*,母音動詞,基本形
カメラ,かめら,カメラ,名詞,普通名詞,*,*
。,。,。,特殊,句点,*,*
使い,つかい,使う,動詞,*,子音動詞ワ行,基本連用形
やすく,やすく,やすい,接尾辞,形容詞性述語接尾辞,イ形容詞アウオ段,基本連用形
、,、,、,特殊,読点,*,*
性能,せいのう,性能,名詞,普通名詞,*,*
も,も,も,助詞,副助詞,*,*
良く,よく,良い,形容詞,*,イ形容詞アウオ段,基本連用形
、,、,、,特殊,読点,*,*
価格,かかく,価格,名詞,普通名詞,*,*
も,も,も,助詞,副助詞,*,*
高く,たかく,高い,形容詞,*,イ形容詞アウオ段,基本連用形
ない,ない,ない,接尾辞,形容詞性述語接尾辞,イ形容詞アウオ段,基本形
。,。,。,特殊,句点,*,*
EOS,EOS,EOS,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
M,M,M,未定義語,アルファベット,*,*
",",",",",",未定義語,その他,*,*
M,M,M,未定義語,アルファベット,*,*
3,さん,3,名詞,数詞,*,*
と,と,と,助詞,格助詞,*,*
使って,つかって,使う,動詞,*,子音動詞ワ行,タ系連用テ形
きた,きた,くる,接尾辞,動詞性接尾辞,カ変動詞,タ形
が,が,が,助詞,接続助詞,*,*
、,、,、,特殊,読点,*,*
AF,AF,AF,未定義語,アルファベット,*,*
・,・,・,特殊,記号,*,*
操作,そうさ,操作,名詞,サ変名詞,*,*
性,せい,性,接尾辞,名詞性名詞接尾辞,*,*
ともに,ともに,ともに,副詞,*,*,*
、,、,、,特殊,読点,*,*
とても,とても,とても,副詞,*,*,*
良く,よく,良い,形容詞,*,イ形容詞アウオ段,基本連用形
なった,なった,なる,接尾辞,動詞性接尾辞,子音動詞ラ行,タ形
。,。,。,特殊,句点,*,*
飛行機,ひこうき,飛行機,名詞,普通名詞,*,*
の,の,の,助詞,接続助詞,*,*
離着陸,りちゃくりく,離着陸,名詞,サ変名詞,*,*
時,じ,時,接尾辞,名詞性名詞助数辞,*,*
の,の,の,助詞,接続助詞,*,*
撮影,さつえい,撮影,名詞,サ変名詞,*,*
で,で,で,助詞,格助詞,*,*
は,は,は,助詞,副助詞,*,*
EOS,EOS,EOS,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
M,M,M,未定義語,アルファベット,*,*
は,は,は,助詞,副助詞,*,*
使い物,つかいもの,使い物,名詞,普通名詞,*,*
に,に,に,助詞,格助詞,*,*
なら,なら,なる,動詞,*,子音動詞ラ行,未然形
ず,ず,ぬ,助動詞,*,助動詞ぬ型,基本連用形
、,、,、,特殊,読点,*,*
EOS,EOS,EOS,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
M,M,M,未定義語,アルファベット,*,*
3,さん,3,名詞,数詞,*,*
で,で,で,助詞,格助詞,*,*
なんとか,なんとか,なんとか,副詞,*,*,*
、,、,、,特殊,読点,*,*
KISS,KISS,KISS,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
M,M,M,未定義語,アルファベット,*,*
は,は,は,助詞,副助詞,*,*
普通に,ふつうに,普通だ,形容詞,*,ナノ形容詞,ダ列基本連用形
撮影,さつえい,撮影,名詞,サ変名詞,*,*
できる,できる,できる,動詞,*,母音動詞,基本形
ように,ように,ようだ,助動詞,*,ナ形容詞,ダ列基本連用形
なった,なった,なる,接尾辞,動詞性接尾辞,子音動詞ラ行,タ形
。,。,。,特殊,句点,*,*
(,(,(,未定義語,その他,*,*
